Normoxia_1	Normoxia_2	Normoxia_3	Normoxia_4	Normoxia_5	Normoxia_6	Hypoxia_1	Hypoxia_2	Hypoxia_3	Hypoxia_4
CPAR2_205760	103	131	117	103	205	119	65	57	30	113
CPAR2_211070	1032	1488	1225	1329	2865	2142	1439	874	689	1526
CPAR2_204400	247	309	320	347	677	347	308	235	171	327
CPAR2_213770	1101	1536	1359	1451	1515	1140	457	729	308	784
CPAR2_405500	990	1665	1265	1489	1046	607	436	896	273	706
CPAR2_213020	1449	2152	1875	1959	2761	2009	932	1605	508	1279
CPAR2_303080	989	1403	1153	1244	1566	855	480	518	282	573
CPAR2_104240	833	1204	1000	1248	1395	1159	773	830	323	868
CPAR2_801500	147	152	225	177	274	201	222	384	139	369
CPAR2_105660	5320	8625	6442	7237	8043	6289	3317	2840	1069	3579
CPAR2_800780	234	316	241	304	334	257	122	297	129	285
CPAR2_702580	244	248	253	245	554	278	177	225	87	299
CPAR2_601550	1011	1317	1264	1271	1357	916	522	773	314	826
CPAR2_806650	1588	2177	1860	1955	3583	2926	1421	1585	609	2045
CPAR2_200070	473	723	593	618	958	954	430	501	271	652
CPAR2_202810	221	193	259	226	329	334	208	225	108	276
CPAR2_204560	799	620	917	751	1001	687	516	517	213	553
CPAR2_404900	269	207	286	274	403	275	176	277	111	293
CPAR2_207780	939	983	1144	1125	1177	761	2206	5346	313	5237
CPAR2_206520	1349	1912	1634	1779	1869	1616	849	1247	438	1235
CPAR2_109010	451	504	564	542	3038	1979	7170	2226	2453	6961
CPAR2_800610	184	244	191	227	725	354	427	230	200	666
CPAR2_801210	20	5	15	16	24	20	8	25	6	4
CPAR2_200120	2848	4495	3324	3970	9102	7825	8182	2873	6638	10305
CPAR2_802370	246	325	335	366	717	531	362	307	177	452
CPAR2_701290	1673	2242	1908	2082	4690	3658	2122	1535	1379	2357
CPAR2_600930	3588	3825	4469	4499	5852	3735	2282	7571	876	5977
CPAR2_404700	1219	1452	1487	1580	3059	2349	1237	1366	656	1566
CPAR2_206830	972	1701	1213	1422	2232	1834	1185	775	432	1436
CPAR2_209870	1656	1558	1924	1905	3564	2021	1694	1099	773	1579
CPAR2_202090	158	67	178	169	153	168	162	99	82	131
CPAR2_207660	747	1023	929	970	1482	954	594	464	254	668
CPAR2_104050	523	806	598	670	1305	638	457	545	177	485
CPAR2_803780	3250	4672	3856	4378	9273	7498	4404	3302	2313	4222
CPAR2_103410	457	468	568	569	1230	669	451	447	234	665
CPAR2_211830	179	256	262	269	414	267	347	350	108	408
CPAR2_100650	1046	1490	1323	1368	2367	1676	690	1321	445	1319
CPAR2_700920	234	47	300	184	46	100	107	451	140	446
CPAR2_104870	229	254	288	252	569	320	257	296	71	237
CPAR2_212740	584	697	753	691	780	600	404	365	137	426
CPAR2_800370	525	678	586	677	2778	2693	1486	883	1044	1588
CPAR2_502520	569	543	712	617	654	518	229	294	108	223
CPAR2_303700	166	219	214	219	353	220	141	110	66	154
CPAR2_300440	395	580	557	578	881	694	345	362	169	452
CPAR2_302380	398	495	487	483	663	686	556	501	296	731
CPAR2_404410	236	361	285	339	211	242	108	151	53	312
CPAR2_206410	121	175	179	168	208	171	124	156	53	150
CPAR2_503110	1395	2197	1548	1883	2089	1527	765	931	361	878
CPAR2_206750	674	940	851	925	1440	1199	694	972	324	854
CPAR2_200310	351	476	485	530	1270	832	465	564	193	497
CPAR2_804210	826	972	1022	1033	1321	941	406	985	232	646
CPAR2_211400	581	924	637	800	1141	971	3114	1813	916	2486
CPAR2_204430	127	109	148	129	217	251	158	360	113	458
CPAR2_213420	513	852	608	690	820	654	397	364	160	428
CPAR2_301130	26	3	43	29	5	33	10	55	7	44
CPAR2_405910	768	903	915	967	1521	1056	787	621	335	852
CPAR2_407470	220	206	278	246	300	209	107	160	68	204
CPAR2_806420	713	973	993	1063	2250	2412	652	1610	718	1309
CPAR2_501610	265	221	272	273	449	232	181	195	69	220
CPAR2_703540	293	471	366	462	601	470	217	132	89	260
CPAR2_103440	44	72	67	83	129	97	76	173	52	127
CPAR2_809050	277	199	310	331	275	296	180	269	133	276
CPAR2_502660	319	498	406	394	556	451	281	307	124	409
CPAR2_405030	709	1147	918	1009	1860	967	642	872	181	1291
CPAR2_407000	53	30	55	38	89	51	28	22	13	33
CPAR2_109390	225	282	228	244	433	368	193	200	105	357
CPAR2_301610	916	1309	997	1249	4330	8175	4070	434	5033	6998
CPAR2_503320	425	415	478	450	1114	748	611	377	204	518
CPAR2_602280	766	1126	944	1102	1261	1411	966	1304	552	1475
CPAR2_109310	457	627	577	644	1242	909	463	513	286	840
CPAR2_210930	893	1167	963	1028	1147	1252	438	690	294	880
CPAR2_703430	718	1115	931	982	1111	947	436	630	241	707
CPAR2_800050	144	101	161	162	243	179	422	222	193	345
CPAR2_303710	945	1263	1075	1120	1380	1061	480	711	328	671
CPAR2_209230	113	108	121	120	271	234	135	139	58	245
CPAR2_203610	543	439	686	617	729	456	636	843	257	562
CPAR2_405600	793	1089	948	1040	2052	1250	876	883	401	1328
CPAR2_205750	1714	2820	1988	2336	2400	2194	841	1856	910	2125
CPAR2_405740	53	8	64	37	16	36	10	13	8	19
CPAR2_204020	735	1040	874	960	1333	830	1081	676	368	884
CPAR2_107020	3324	6611	4686	5255	2558	1319	1031	1327	243	729
CPAR2_205520	40	21	37	50	57	42	48	51	18	67
CPAR2_701940	831	1109	986	1016	1789	1094	979	1037	428	1278
CPAR2_110210	1353	2424	1738	1981	2112	1457	918	1297	411	1195
CPAR2_802300	86	88	117	116	199	168	130	111	47	171
CPAR2_700700	772	918	879	974	1413	1146	566	877	331	974
CPAR2_106160	310	427	333	421	964	587	429	351	67	465
CPAR2_109490	1459	2062	1725	1925	2977	1981	2121	1919	771	2847
CPAR2_201220	467	362	519	506	564	490	271	518	191	373
CPAR2_204390	758	1164	913	976	1177	1085	653	574	395	802
CPAR2_800070	23	2	34	30	9	4	10	19	1	7
CPAR2_601000	382	596	487	578	798	515	361	450	131	507
CPAR2_213530	1420	1250	1775	1742	2764	1715	2064	1234	430	2965
CPAR2_209360	4387	4071	5075	4762	10399	6361	2794	1320	707	1872
CPAR2_212330	164	149	159	198	349	199	155	116	77	210
CPAR2_201940	606	617	690	701	375	548	144	360	136	443
CPAR2_201780	573	709	738	757	842	573	276	337	106	372
CPAR2_110090	120	84	116	115	124	91	109	200	90	224
CPAR2_802490	368	633	456	551	503	361	219	465	214	362
CPAR2_104330	605	748	729	758	1331	1032	664	629	390	918
CPAR2_301250	271	302	297	340	646	445	378	263	156	440
CPAR2_211550	170	119	211	156	133	124	47	76	44	73
CPAR2_405890	1550	2200	1790	2070	2025	1547	772	1446	430	992
CPAR2_203780	53	13	71	48	3	21	6	15	2	8
CPAR2_502890	1461	2088	1630	1878	2401	1356	856	1134	530	1055
CPAR2_109200	292	363	371	392	406	273	172	274	56	218
CPAR2_300720	601	871	735	830	1472	980	485	666	285	566
CPAR2_500740	603	448	714	605	453	286	159	311	75	182
CPAR2_806710	50	69	76	49	61	52	40	123	41	52
CPAR2_212820	439	326	575	493	639	431	456	289	130	432
CPAR2_702490	117	158	152	148	202	154	89	200	114	212
CPAR2_501340	355	433	398	403	832	530	294	329	137	461
CPAR2_109210	392	402	526	461	412	382	147	319	56	189
CPAR2_210480	3304	4229	3924	4088	8433	6852	9588	10784	5394	14201
CPAR2_807620	168	69	186	136	1195	565	892	1010	267	702
CPAR2_106660	2662	3855	3073	3500	10208	7041	5084	6773	1941	4258
CPAR2_407770	2754	4121	3356	3718	4821	2584	1270	1256	601	1623
CPAR2_200440	803	817	901	885	1003	674	367	418	196	369
CPAR2_407850	348	134	364	276	159	140	65	125	59	94
CPAR2_101950	916	1402	1116	1255	1616	1173	701	797	373	926
CPAR2_401030	361	563	481	532	1210	924	710	484	319	719
CPAR2_402030	59	63	63	58	175	109	68	72	32	64
CPAR2_107640	1146	1743	1412	1514	1654	1477	773	1126	522	1076
CPAR2_212950	306	220	372	319	514	391	247	153	90	268
CPAR2_700500	5251	7086	5763	6550	16435	12878	6138	6772	5497	11260
CPAR2_203330	150	202	173	227	180	135	162	154	46	175
CPAR2_213680	97	64	121	99	130	118	68	73	45	56
CPAR2_103570	434	612	493	568	712	605	317	331	227	387
CPAR2_203860	262	197	343	290	398	382	228	251	117	305
CPAR2_209800	405	430	473	471	353	356	144	243	109	223
CPAR2_200870	676	1073	875	1009	1339	835	252	257	94	378
CPAR2_501330	2017	3239	2340	2840	3173	3388	1516	2256	679	2181
CPAR2_800220	2344	3810	2756	3152	8374	8745	13873	8492	5635	17497
CPAR2_600440	698	821	779	839	982	2149	367	1808	962	1425
CPAR2_102230	107	14	153	107	12	45	9	41	8	30
CPAR2_200150	216	105	222	162	195	163	106	123	85	100
CPAR2_303810	1040	1475	1308	1398	2983	1672	1266	1194	513	1682
CPAR2_808070	87	53	75	68	142	98	77	226	44	248
CPAR2_700860	804	1220	991	1162	1141	1140	363	904	354	1128
CPAR2_701800	151	88	214	124	115	107	35	33	30	43
CPAR2_502160	936	764	1096	1006	1903	1088	1326	1424	357	1024
CPAR2_109030	243	251	277	259	361	279	431	594	236	696
CPAR2_213920	270	308	397	380	384	215	400	1141	211	537
CPAR2_202980	595	358	726	583	682	419	201	335	110	325
CPAR2_107160	10417	14030	12536	13542	21599	15942	14138	15196	7379	17015
CPAR2_800170	692	918	848	869	706	586	331	472	172	429
CPAR2_801200	571	698	700	716	758	651	415	584	151	533
CPAR2_600030	249	331	340	310	247	233	163	220	86	228
CPAR2_406640	1246	1763	1469	1599	2963	1971	632	648	277	629
CPAR2_205470	620	1158	770	955	758	594	265	263	89	395
CPAR2_403090	98	79	122	121	145	137	147	115	86	146
CPAR2_303920	2321	3700	2696	3149	3945	3800	2346	2337	1180	3985
CPAR2_104620	202	276	241	272	228	136	96	479	79	137
CPAR2_501080	142	145	190	179	361	247	216	169	106	282
CPAR2_213620	526	702	695	698	1365	900	474	455	267	494
CPAR2_110300	1813	2471	2039	2344	2654	3050	1062	3137	1289	2996
CPAR2_203980	326	520	407	481	638	459	480	391	155	495
CPAR2_802710	122	80	131	121	86	71	54	107	34	104
CPAR2_603450	2395	3406	2928	3059	2738	2045	822	3394	505	2709
CPAR2_500920	55	20	59	51	25	59	72	113	58	99
CPAR2_701750	342	448	411	431	631	511	275	374	135	381
CPAR2_805340	88	73	87	92	121	120	340	141	27	174
CPAR2_208140	1136	1478	1356	1505	996	487	359	724	157	519
CPAR2_600730	598	687	715	674	1008	1039	398	1153	409	992
CPAR2_406700	121	48	149	132	31	60	25	71	13	14
CPAR2_407900	1130	1687	1450	1581	2700	2176	1162	881	642	1802
CPAR2_207630	172	169	227	183	424	245	145	129	46	146
CPAR2_207020	478	668	656	619	1107	747	579	623	311	722
CPAR2_406880	426	403	462	467	697	376	257	394	126	272
CPAR2_304310	14906	19336	18168	18929	22686	16056	7313	5106	2595	4980
CPAR2_404910	17	0	25	16	3	15	0	6	1	3
CPAR2_107280	1652	2402	1831	2121	1364	1350	527	1286	363	807
CPAR2_702550	571	695	703	653	746	860	388	1195	232	1072
CPAR2_603610	1138	1541	1306	1457	3368	1908	10672	11504	7697	22040
CPAR2_102150	43	6	37	27	28	20	12	38	4	34
CPAR2_404020	789	1078	895	1056	1544	952	745	992	381	937
CPAR2_100630	301	102	403	296	186	262	72	61	54	105
CPAR2_502340	1150	1026	1388	1225	958	681	847	936	392	1231
CPAR2_200020	564	761	637	639	1221	1052	637	701	341	714
CPAR2_106090	281	386	321	312	665	407	322	342	129	458
CPAR2_103500	92	139	124	118	151	99	66	95	29	74
CPAR2_206350	460	591	580	650	946	719	571	411	293	623
CPAR2_201300	774	1150	1040	1055	1479	1354	632	884	465	1396
CPAR2_209090	531	685	624	694	1055	1215	275	741	317	359
CPAR2_210570	2240	3440	2605	3068	5559	3564	2826	1933	1132	3006
CPAR2_108740	8312	12345	9685	10987	10250	8355	2572	7221	1849	4166
CPAR2_702240	1309	1894	1436	1607	1431	1605	445	1377	568	1370
CPAR2_201270	2021	3595	2344	2910	5947	4129	4045	3318	1633	4866
CPAR2_701470	636	1010	746	861	2635	2870	878	1098	489	1163
CPAR2_404570	825	1009	1009	1047	1406	917	747	1084	346	980
CPAR2_209830	234	42	280	205	73	168	123	202	50	359
CPAR2_303290	534	655	559	614	825	583	328	528	226	633
CPAR2_213540	185	205	233	225	238	184	93	138	56	200
CPAR2_804500	217	90	254	192	59	90	21	34	7	34
CPAR2_203110	274	306	290	342	405	268	181	187	57	207
CPAR2_602930	57	50	62	48	111	72	51	239	27	157
CPAR2_401060	148	166	165	163	278	258	121	328	130	274
CPAR2_204840	30	18	48	36	6	27	11	19	3	9
CPAR2_500410	563	841	689	770	1044	983	334	580	292	654
CPAR2_304220	1113	2205	1259	1622	1633	1259	979	633	303	1278
CPAR2_704250	376	438	466	420	588	458	330	330	272	453
CPAR2_206370	592	705	635	738	1377	1155	524	734	406	1028
CPAR2_103310	257	232	317	262	596	530	230	535	136	474
CPAR2_700040	1642	2036	1912	2026	5140	4090	3304	2850	2295	3757
CPAR2_502540	2508	3387	2965	3343	3073	2538	972	2102	820	2285
CPAR2_602350	679	1120	746	873	566	361	295	426	172	444
CPAR2_109510	1149	1258	1439	1395	2911	2019	925	1377	477	1682
CPAR2_108230	1638	2385	1920	2167	3884	3026	2125	702	2861	2651
CPAR2_107940	609	580	650	649	1084	619	670	1743	463	872
CPAR2_806520	1036	1187	1242	1275	2510	1998	1529	1441	1234	2726
CPAR2_503810	413	288	504	414	620	454	204	142	72	386
CPAR2_503240	220	282	275	267	425	266	248	304	81	247
CPAR2_501130	829	1146	1030	1095	2392	1592	1146	883	503	1398
CPAR2_101720	4718	8533	5576	6830	9969	7200	3531	4594	1550	3575
CPAR2_405300	1600	2332	1926	2116	1538	2372	486	2399	1009	2239
CPAR2_802250	1305	1828	1611	1781	6571	6022	7571	1732	3197	8961
CPAR2_200640	2744	5110	3428	4121	3816	3577	6287	6855	2722	10323
CPAR2_200400	271	339	380	379	508	409	273	319	183	366
CPAR2_400020	6856	10750	8282	9625	9937	13526	3023	7003	2408	6357
CPAR2_806370	790	599	961	818	909	762	440	831	322	944
CPAR2_407840	588	693	736	724	1055	749	416	382	217	519
CPAR2_404440	700	1043	837	956	1482	1113	745	877	381	1115
CPAR2_400990	556	942	598	763	1484	1113	1284	964	639	1432
CPAR2_704370	74	61	111	49	68	60	106	258	31	313
CPAR2_106240	330	295	383	370	424	315	136	188	72	165
CPAR2_406250	174	68	248	171	44	104	28	79	23	72
CPAR2_107300	532	710	565	648	908	598	321	509	208	506
CPAR2_808920	457	714	538	569	638	594	541	509	275	764
CPAR2_602060	192	189	184	197	200	143	95	384	38	209
CPAR2_109120	1534	2367	1869	2186	3196	2517	1830	1393	1033	2460
CPAR2_201610	481	779	547	687	1105	942	518	443	178	664
CPAR2_808140	194	221	268	275	331	345	265	230	101	308
CPAR2_405580	960	1459	1196	1191	1338	1490	570	1462	662	2052
CPAR2_805120	45	33	52	49	36	47	8	32	7	38
CPAR2_207290	644	1024	692	871	933	716	481	551	268	768
CPAR2_802010	6637	10018	7664	8763	7485	5744	3537	5714	1543	4614
CPAR2_501250	1325	1912	1673	1740	2267	1802	1078	1103	565	1072
CPAR2_700120	85	19	93	57	16	56	11	65	20	36
CPAR2_600310	1091	1308	1348	1384	2326	1105	695	551	235	713
CPAR2_209930	106	40	172	106	102	111	103	227	59	202
CPAR2_803220	127	161	173	157	323	194	134	98	74	166
CPAR2_807090	564	664	621	580	979	634	849	714	411	1072
CPAR2_800580	542	678	588	664	833	755	296	722	218	448
CPAR2_407790	51	34	60	45	36	46	11	16	5	19
CPAR2_108360	356	804	404	584	513	508	891	1685	32	1956
CPAR2_206090	451	558	524	559	763	592	576	605	177	670
CPAR2_203690	3476	5056	3998	4815	5989	3950	2069	4164	1596	2816
CPAR2_801290	236	45	285	194	4	62	2	6	12	5
CPAR2_100440	131	172	155	178	254	164	122	103	44	130
CPAR2_501030	1324	1483	1467	1512	3717	1768	783	1126	461	937
CPAR2_100570	513	765	594	646	716	647	258	581	134	235
CPAR2_404620	196	263	246	271	470	223	242	200	77	305
CPAR2_809030	1121	1379	1324	1350	1050	474	352	739	186	457
CPAR2_804360	1066	1630	1211	1395	2116	1643	971	1384	662	1372
CPAR2_502090	223	157	281	274	161	202	71	134	38	108
CPAR2_703370	69	95	89	112	292	150	622	196	227	456
CPAR2_702070	325	290	359	302	570	346	236	242	121	378
CPAR2_807010	432	514	518	527	712	592	487	360	225	743
CPAR2_406290	45	23	72	58	20	31	4	10	6	18
CPAR2_402110	186	233	230	243	348	237	119	223	60	173
CPAR2_803970	380	730	487	565	830	628	434	278	195	489
CPAR2_204030	762	1143	954	1050	790	471	327	287	101	343
CPAR2_108480	258	403	302	365	506	370	220	251	133	271
CPAR2_501470	666	855	931	881	1159	1085	428	712	352	788
CPAR2_108460	1844	2093	2183	2231	3318	1591	889	774	355	990
CPAR2_206320	1163	2015	1434	1743	1345	1248	483	1252	471	1109
CPAR2_212370	3	1	4	5	0	8	8	8	6	0
CPAR2_800450	854	1012	1170	1147	2025	1180	704	859	359	911
CPAR2_600960	186	200	205	171	330	304	155	176	76	249
CPAR2_801580	510	447	569	496	648	489	355	488	258	571
CPAR2_208120	391	510	510	525	652	402	208	269	86	259
CPAR2_601780	212	166	283	227	479	385	579	669	229	838
CPAR2_602300	1260	1724	1565	1575	2494	1908	1026	1041	515	1234
CPAR2_211540	1404	1858	1621	1765	2074	1955	857	1792	709	1671
CPAR2_213150	358	504	358	394	841	588	588	458	254	608
CPAR2_211130	2051	1483	2494	2070	1334	1681	1332	1951	683	3686
CPAR2_203100	214	219	212	265	290	274	470	425	164	465
CPAR2_205670	36810	54958	44579	49118	57074	41857	21584	31440	9176	21668
CPAR2_110180	794	1057	957	1108	1485	1039	406	2824	156	850
CPAR2_402740	1736	2157	1983	2079	2353	2544	715	2077	548	1533
CPAR2_108890	1954	2018	2406	2240	4117	2443	2341	2572	622	2374
CPAR2_212160	3486	5137	4363	4593	12259	9722	9484	6205	3621	8451
CPAR2_201110	1500	2037	1857	1927	2665	1469	939	918	290	1094
CPAR2_104300	922	734	1057	954	1460	1263	306	968	303	523
CPAR2_105130	534	912	784	725	1304	1118	1950	1183	716	2517
CPAR2_213980	777	1201	1003	1101	2123	1711	1098	1408	565	1465
CPAR2_209370	37	29	45	42	63	57	31	34	20	46
CPAR2_800110	536	550	612	636	805	585	548	508	272	654
CPAR2_107180	331	419	422	441	666	545	256	252	118	445
CPAR2_103360	213	309	212	284	178	151	184	304	53	372
CPAR2_105290	701	921	858	814	1095	1159	640	857	453	1244
CPAR2_107330	2202	3104	2739	2962	3195	2332	4039	2137	1833	3558
CPAR2_203940	70	38	92	63	49	90	52	255	83	159
CPAR2_501650	294	220	384	329	326	257	121	128	65	137
CPAR2_807630	436	551	474	553	708	380	288	330	115	290
CPAR2_301640	700	1105	869	923	866	452	85	192	30	50
CPAR2_603370	523	644	618	718	1032	768	397	706	252	713
CPAR2_210320	832	866	976	1079	1007	736	288	211	104	302
CPAR2_400310	1155	1753	1212	1551	1606	983	698	974	389	854
CPAR2_301750	438	542	516	567	400	174	49	102	25	30
CPAR2_800280	814	831	923	924	1263	854	621	834	283	635
CPAR2_600950	183	194	235	237	201	213	92	173	71	229
CPAR2_600750	9321	17049	11228	13808	10694	11042	1848	7206	1643	2953
CPAR2_104430	250	347	323	322	408	599	540	353	160	353
CPAR2_804100	460	537	559	563	929	850	311	323	192	395
CPAR2_405250	368	393	424	444	825	316	327	162	81	423
CPAR2_110360	1176	1116	1306	1354	1376	1299	420	1021	430	1072
CPAR2_303640	896	1512	1042	1231	2232	1426	476	507	266	607
CPAR2_801510	326	492	452	522	626	653	386	388	201	580
CPAR2_805650	309	457	417	402	758	666	387	627	245	572
CPAR2_501850	569	756	679	771	1242	711	536	591	234	675
CPAR2_602750	330	458	405	431	354	230	318	354	133	556
CPAR2_212460	682	767	802	831	1122	767	743	706	257	611
CPAR2_807280	14780	19635	17380	19239	30306	16371	10522	7676	2766	7403
CPAR2_203880	510	719	664	721	896	735	763	638	481	1145
CPAR2_300020	70	46	68	81	82	95	35	67	28	124
CPAR2_209070	160	183	210	205	174	112	91	120	35	92
CPAR2_301930	800	1094	883	1090	1024	992	410	860	323	907
CPAR2_403340	689	560	732	774	961	646	351	477	175	548
CPAR2_201980	297	236	382	341	356	285	123	206	67	256
CPAR2_807060	805	1307	891	1130	1569	1056	603	1026	321	825
CPAR2_105610	3299	5284	4006	4786	6497	5460	2357	4646	1963	5462
CPAR2_303160	310	284	380	368	376	303	82	189	65	137
CPAR2_101470	129	106	165	139	346	245	119	126	75	175
CPAR2_211880	238	296	344	304	397	310	239	497	216	528
CPAR2_208440	1878	2949	2150	2665	3033	2043	847	887	344	808
CPAR2_205780	448	631	515	654	934	929	834	912	451	1728
CPAR2_502880	724	764	831	837	868	567	262	309	147	333
CPAR2_603300	215	178	258	197	450	314	217	267	111	318
CPAR2_702680	389	499	445	513	1473	717	687	629	261	728
CPAR2_106130	1909	3265	2169	2711	5750	4809	5078	4339	1034	5315
CPAR2_303850	1169	1555	1393	1480	2453	1188	1261	1859	422	1396
CPAR2_103450	7031	8487	8371	8691	41345	25652	40213	32141	23495	46012
CPAR2_210440	1055	1300	1225	1314	2354	1962	1337	991	602	1632
CPAR2_801170	276	250	385	307	315	160	133	148	76	136
CPAR2_110220	924	1200	1128	1176	2050	1396	975	1264	473	1291
CPAR2_201520	214	265	277	321	359	311	160	143	70	187
CPAR2_302740	50	45	56	57	56	80	38	57	19	91
CPAR2_402820	672	980	888	973	2764	1670	2098	1227	766	1923
CPAR2_208580	3371	5229	3959	4633	13496	7297	7323	4212	3617	9721
CPAR2_201320	461	589	567	630	1256	751	443	566	240	549
CPAR2_304100	1603	2440	1946	2198	2710	2156	1157	1523	644	1421
CPAR2_800690	170	195	190	195	263	218	218	408	89	481
CPAR2_803920	387	569	470	499	960	693	335	273	186	515
CPAR2_303040	437	518	507	567	887	605	463	447	203	539
CPAR2_503550	1257	1804	1412	1570	2469	1541	1181	1294	583	1342
CPAR2_202200	2082	3232	2432	2711	4083	2897	1194	1361	445	1051
CPAR2_207010	502	401	600	526	408	191	97	226	112	148
CPAR2_107740	713	957	835	932	1171	1025	378	414	185	410
CPAR2_803160	526	819	734	733	685	642	249	547	121	473
CPAR2_103750	14064	24822	16294	20418	18844	18589	7908	8731	6597	13927
CPAR2_301330	81	93	97	102	208	188	197	253	132	276
CPAR2_404800	3419	1993	4195	3574	814	573	201	1527	186	550
CPAR2_201700	116	162	147	168	232	192	116	89	35	118
CPAR2_209490	217	234	282	277	323	279	170	163	113	186
CPAR2_108030	541	946	627	790	666	671	391	680	319	674
CPAR2_301530	199	134	252	192	128	177	104	298	80	276
CPAR2_601180	125	65	122	136	71	118	202	239	18	353
CPAR2_302510	758	897	872	902	1560	950	706	655	278	1012
CPAR2_300870	430	432	454	480	711	409	245	409	127	341
CPAR2_106020	302	267	357	326	707	503	205	331	146	287
CPAR2_213710	1372	2102	1538	1826	1791	1336	1143	1756	712	1499
CPAR2_207090	97	54	112	88	65	184	197	242	44	354
CPAR2_808690	3190	4957	3881	4276	5474	4010	874	3077	625	1657
CPAR2_402020	64	36	68	83	86	83	174	252	73	442
CPAR2_500030	862	949	1079	1117	1777	1407	785	855	519	1347
CPAR2_206600	233	221	257	251	402	308	249	260	97	398
CPAR2_104610	598	961	714	848	1123	736	217	458	82	197
CPAR2_100200	1617	2435	1859	2226	4368	3443	647	652	213	610
CPAR2_106000	176	173	206	227	247	211	402	236	216	338
CPAR2_808520	1074	1580	1372	1492	1935	1415	806	743	350	938
CPAR2_806570	4642	6598	5631	6190	11992	10988	4775	4542	2421	5038
CPAR2_805810	296	65	356	253	33	164	20	60	28	41
CPAR2_406270	1616	2050	2073	2025	3677	1968	1428	1282	498	1576
CPAR2_808290	395	668	540	597	317	297	162	315	72	285
CPAR2_406370	3005	4156	3593	3827	3729	4801	1370	3781	1908	5065
CPAR2_104250	265	223	322	287	444	429	234	264	94	325
CPAR2_108280	948	1166	1148	1096	5806	3490	6711	7009	4226	8627
CPAR2_804970	866	1144	1053	1116	1866	1129	905	1029	337	965
CPAR2_806440	304	290	345	343	316	246	173	168	62	248
CPAR2_700340	384	140	395	346	224	187	281	295	201	430
CPAR2_501000	425	262	495	427	211	259	169	181	83	351
CPAR2_201990	346	584	438	485	837	731	657	628	416	1234
CPAR2_401170	892	860	1030	1086	1701	1053	578	679	338	744
CPAR2_701950	1066	1692	1416	1433	1099	993	430	1339	415	1119
CPAR2_106270	522	705	613	673	836	947	254	673	308	608
CPAR2_210450	2650	4517	3122	3708	5688	3866	3058	2347	2038	3687
CPAR2_204720	661	713	709	814	1093	760	411	419	171	449
CPAR2_202930	147	82	212	170	115	133	80	255	85	210
CPAR2_807920	798	1200	975	1056	1796	1175	553	863	392	827
CPAR2_501670	431	473	434	493	698	410	308	240	100	301
CPAR2_400380	1653	2386	1814	2060	2038	1309	946	2126	571	1335
CPAR2_213590	633	844	737	812	1459	1186	984	980	512	1308
CPAR2_100060	1860	2589	2136	2370	4308	2697	2664	2854	1247	3147
CPAR2_102980	223	247	298	266	525	308	237	119	64	189
CPAR2_407390	282	348	367	390	689	475	391	538	180	649
CPAR2_210160	110	121	132	123	124	115	40	109	30	78
CPAR2_206270	1911	2825	2320	2683	6362	5494	5356	4660	2438	8709
CPAR2_600680	364	505	408	488	916	655	339	307	154	416
CPAR2_205950	815	1577	1063	1341	1460	1426	731	998	379	1330
CPAR2_806660	74	74	112	100	121	136	50	176	53	146
CPAR2_400430	925	1468	1116	1227	2186	950	1716	1132	478	901
CPAR2_805890	708	1036	820	925	635	568	1240	1189	489	2498
CPAR2_601880	112	89	176	151	163	131	46	170	47	181
CPAR2_105680	131	150	156	137	188	174	188	112	92	303
CPAR2_601110	57	14	68	47	44	25	20	21	2	30
CPAR2_802530	187	209	206	196	422	219	171	160	84	178
CPAR2_303570	1508	2328	1829	2053	3379	2443	1826	1767	833	1894
CPAR2_300490	1100	1539	1263	1401	1318	1453	528	1348	566	1669
CPAR2_213100	719	609	855	787	690	701	252	673	340	598
CPAR2_404720	169	183	190	218	292	215	121	192	37	218
CPAR2_808080	653	885	684	796	632	369	304	516	186	355
CPAR2_100840	33	51	42	63	156	146	35	72	32	48
CPAR2_601870	1222	1498	1397	1615	965	1293	302	936	450	994
CPAR2_601500	294	494	385	417	504	289	220	246	81	254
CPAR2_104820	77	31	88	82	63	76	39	63	19	74
CPAR2_401040	1300	1652	1484	1668	3034	2307	1535	1372	702	1784
CPAR2_603210	198	217	248	234	329	299	201	173	81	245
CPAR2_804740	12574	20181	14878	17314	42401	46018	59805	54715	33115	76273
CPAR2_806100	1657	1924	2029	2001	1856	886	641	956	217	538
CPAR2_110330	3409	4712	4016	4379	6358	4631	5017	12537	3607	8444
CPAR2_400940	669	950	789	927	1196	910	519	677	264	587
CPAR2_802680	634	850	694	793	617	447	214	360	149	350
CPAR2_702730	41	30	46	44	71	57	68	132	23	119
CPAR2_402730	31	10	24	21	8	24	9	23	1	19
CPAR2_405810	2018	3161	2467	2806	4640	3373	7398	8940	5366	20547
CPAR2_207380	171	259	211	235	374	279	176	132	85	306
CPAR2_213950	1152	1375	1293	1335	2498	1358	918	1866	513	1325
CPAR2_101050	126	70	129	143	56	48	29	97	39	60
CPAR2_104760	178	248	204	209	314	206	106	68	37	196
CPAR2_603750	407	455	453	475	643	470	448	404	192	526
CPAR2_207050	5259	7409	6226	6958	9392	8060	3993	9787	3102	9804
CPAR2_205100	377	503	534	506	1180	924	538	878	322	688
CPAR2_400240	253	281	264	332	335	311	319	402	111	281
